Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Corbin Carroll ","ARI","OF",9.270000457763672,652.523,0.1207505887039075,7.212676480503426,7.549908498745835,0.2666266024980733,2.000679539055156,1.394779787259697,18.545421496766096,12.267225967348288,31.812647464114384,"Corbin Carroll","25878",682998
"Bryce Harper ","PHI","1B",22.579999923706055,624.028,3.200820725623527,2.886110038861439,-0.7485092581053234,2.2357758069206946,5.606436307007149,3.8742174899507105,17.0548511102582,13.537478730405223,31.592329840663417,"Bryce Harper","11579",547180
"Matt Olson ","ATL","1B",38.709999084472656,665.094,6.008166248581586,3.2048903485336746,-3.0917668113394265,4.856574138533245,1.848638242459098,2.7149120141815204,15.541414180949696,13.537478730405223,30.078892911354917,"Matt Olson","14344",621566
"Freddie Freeman ","LAD","1B",25.899999618530273,636.944,2.93515748184968,3.67687543309877,-0.4360627387615815,-0.03224773061505303,6.467386852553278,2.7380641521024995,15.34917345022759,13.537478730405223,29.886652180632808,"Freddie Freeman","5361",518692
"Ketel Marte ","ARI","2B/DH",32.790000915527344,613.899,3.187986442529404,3.127640757400034,-1.3234657336907025,2.5700192413910674,3.5011698457611007,4.198218555877643,15.26156910926855,13.333157034173583,29.594726143442127,"Ketel Marte","13613",606466
"Francisco Lindor ","NYM","SS",15.1899995803833,670.709,2.899247154284069,5.229298970188161,3.4776290942238473,2.672121766032741,0.34958189205725776,1.2658567664038831,15.893735643189958,12.20984099199557,29.10357663518553,"Francisco Lindor","12916",596019
"Kyle Schwarber ","PHI","DH",76.25,657.264,4.575989621244147,4.8199938267637,-2.083293503158605,6.309597297823674,1.955596835812332,1.4200779224972515,16.9979620009825,11.094368199534175,29.092330200516674,"Kyle Schwarber","16478",656941
"Pete Alonso ","NYM","1B",51.380001068115234,659.219,5.743375271311771,2.7901191382048367,-2.243175297643546,5.899807401302083,-0.06424610917287824,2.091379461003061,14.217259865005328,13.537478730405223,28.75473859541055,"Pete Alonso","19251",624413
"Rafael Devers ","BOS","3B",34.709999084472656,628.509,4.28869833007807,2.6439134216185303,-2.2349697717501815,3.654646442806793,2.6315755314003564,4.302893798762036,15.286757752915603,11.094368199534175,27.38112595244978,"Rafael Devers","17350",646240
"Julio Rodríguez ","SEA","OF",13.880000114440918,640.69,2.127019040081967,3.0355402007779824,4.32955860873236,2.033745622096741,0.47340355969175196,1.8333872145333654,13.832654245914167,12.267225967348288,27.099880213262455,"Julio Rodriguez","23697",677594
"Brent Rooker ","OAK","DH",66.9000015258789,602.44,3.905981430196501,1.053295074355611,-1.1458099528066577,5.50066550655925,0.2658186174044408,4.049582158875225,13.629532834584369,11.094368199534175,25.72390103411855,"Brent Rooker","19627",667670
"Austin Riley ","ATL","3B",29.729999542236328,648.822,3.9356194159229756,3.749832292210763,-2.828176354327998,4.079498853222597,0.8815208322806071,3.7562153545892873,13.574510393898233,11.094368199534175,25.668878593432407,"Austin Riley","18360",663586
"Ronald Acuña Jr. ","ATL","OF",32.02000045776367,519.512,-2.7739455748264494,3.1702867621211017,4.967624842688164,-0.5920073620501894,5.051866245219842,2.5427586238991537,12.366583537051625,12.267225967348288,25.633809504399913,"Ronald Acuna Jr.","18401",660670
"Corey Seager ","TEX","SS",48.27000045776367,549.301,1.9257457119367987,0.25428428733841746,-2.803399164775567,3.3189113121327423,3.1053524992473642,5.299046043325903,11.099940689205658,12.20984099199557,24.309781681201226,"Corey Seager","13624",608369
"Marcell Ozuna ","ATL","DH",72.54000091552734,626.051,4.243550301385262,1.7405078786389798,-2.944411264873434,4.3261747566298245,0.7673222994854408,2.840179660877943,10.973323632144016,11.094368199534175,23.06769183167819,"Marcell Ozuna","10324",542303
"William Contreras ","MIL","C/DH",24.190000534057617,619.495,2.0668031711236776,1.2542202157537314,-1.4053716137295849,0.24839728402933117,2.840940510362239,0.7816260739033505,5.786615641442745,15.656034523610723,22.442650165053465,"William Contreras","20503",661388
"Jazz Chisholm Jr. ","NYY","3B/OF",22.899999618530273,600.489,0.22988968353050884,1.5707428795514562,7.192852738027112,1.867708813070603,-1.800366869267839,0.2964874470151537,9.357314691926994,11.094368199534175,21.451682891461168,"Jazz Chisholm Jr.","20454",665862
"Jackson Chourio ","MIL","OF",16.5,630.097,1.9873800977942897,2.033350187443794,4.208947172468068,0.16740987479865196,-1.07739946365031,0.5639882348377004,7.883676103692192,12.267225967348288,21.15090207104048,"Jackson Chourio","28806",694192
"Anthony Santander ","TOR","OF/DH",102.55999755859375,634.604,4.486329988922109,1.1284241164068043,-2.642501672634151,4.859141908873698,-2.2061216727883655,2.0633477810906005,7.688620449870695,12.267225967348288,20.955846417218982,"Anthony Santander","14551",623993
"Manny Machado ","SDP","3B/DH",38.209999084472656,634.31,4.767270902478312,1.0759516546025878,-1.0081775994702449,3.094440059716748,-0.9963815518132447,1.7536412449419128,8.686744710456072,11.094368199534175,20.781112909990245,"Manny Machado","11493",592518
"Jackson Merrill ","SDP","OF",25.440000534057617,631.295,2.8887418054144307,0.9219741523362777,1.0949970970792309,1.1322277053783458,-1.3148904873267182,2.449614650440954,7.172664923322521,12.267225967348288,20.43989089067081,"Jackson Merrill","29490",701538
"Teoscar Hernández ","LAD","OF",61.290000915527344,619.071,3.8136512403869682,1.1560553516801113,-0.7281918890996114,2.616984534950957,-1.3350154801087375,1.4305374149163101,6.954021172725998,12.267225967348288,20.221247140074286,"Teoscar Hernandez","13066",606192
"Trea Turner ","PHI","SS",25.479999542236328,636.269,0.269996601433611,3.7186988570674515,3.1910297219689907,-0.4977040612145451,-0.4688558144556915,0.23302215937230622,6.446187464172123,12.20984099199557,19.656028456167693,"Trea Turner","16252",607208
"Jarren Duran ","BOS","OF",21.459999084472656,645.89,-1.1669332714059206,3.576582898031425,4.99002826102637,-1.7435068078860487,-0.11631486576226924,0.7797679905993103,6.319624204602866,12.267225967348288,19.586850171951156,"Jarren Duran","24617",680776
"Christian Walker ","HOU","1B",95.16999816894531,622.131,3.4784702637828047,0.627045123527577,-1.8922802010701334,3.243358960700008,-1.1049877744459244,0.6197653165701257,4.9713716890644575,13.537478730405223,19.50885041946968,"Christian Walker","13419",572233
"Oneil Cruz ","PIT","SS/OF",42.959999084472656,613.046,1.5294107029972452,0.8899967707067528,2.8110539573234883,1.2431129805390209,-1.20304236289255,0.7833475042425798,6.053879552916539,12.20984099199557,19.263720544912104,"Oneil Cruz","21711",665833
"Mike Trout ","LAA","OF",123.05999755859375,462.985,-2.0884056642094877,-1.9003342381763355,-1.1640650522335727,2.2394835932543704,2.5546787326890086,4.254836574265312,3.896193945589294,12.267225967348288,17.163419912937584,"Mike Trout","10155",545361
"Michael Harris II ","ATL","OF",38.52000045776367,594.477,-0.30055586687196,1.8436812268174918,1.7701040417420335,-0.4107397710865592,-0.5008243190752587,1.4462291190234153,3.8478944305491627,12.267225967348288,17.115120397897453,"Michael Harris II","25931",671739
"Wyatt Langford ","TEX","OF/DH",44.22999954223633,592.806,0.14914520448328292,1.0353977113188637,2.006869458561285,-0.7409691713844867,0.7049052136628483,0.31283331826635397,3.4681817349081467,12.267225967348288,16.73540770225644,"Wyatt Langford","33333",694671
"Josh Naylor ","ARI","1B",106.08000183105469,596.411,3.708037628269508,-0.5679848814285803,-1.3014716949796576,-0.25083380821732876,0.09568552986978138,-0.07741947502658567,1.606013298487137,13.537478730405223,16.14349202889236,"Josh Naylor","18839",647304
"Triston Casas ","BOS","1B",126.2699966430664,574.751,0.7243381999554356,-0.7160191487350155,-3.0865158377303508,1.7110874424061988,1.7128179697360775,0.775977624527651,1.1216862501599962,13.537478730405223,15.659164980565217,"Triston Casas","22514",671213
"James Wood ","WSN","OF",56.900001525878906,587.204,-0.5140600014842063,0.23665221549670348,2.17167655241805,-1.4618067526102987,1.8262773694124,-0.1784239204216143,2.080315462811034,12.267225967348288,15.347541430159323,"James Wood","29518",695578
"Bryan Reynolds ","PIT","OF/DH",97.95999908447266,649.598,1.2002298100987514,0.9571902231185923,-0.775243744732668,-0.1907604340859247,1.0449702834974042,-0.321863257211637,1.9145228806845178,12.267225967348288,15.181748848032807,"Bryan Reynolds","19326",668804
"Willy Adames ","SFG","SS",94.2699966430664,642.342,1.991285354587691,1.1249165751033428,0.4313230901297545,1.0651770968323353,-1.6259862438827404,-1.1982979393141808,1.7884179334562027,12.20984099199557,14.998258925451772,"Willy Adames","15986",642715
"Ian Happ ","CHC","OF",133.27000427246094,645.869,0.6831040986972221,1.8342624991548981,0.03382992394132476,-0.3102787012070819,1.138264622024845,-1.7493205540057124,1.6298618886054956,12.267225967348288,14.897087855953785,"Ian Happ","17919",664023
"Vinnie Pasquantino ","KCR","1B/DH",115.0199966430664,596.279,2.247294706457069,-1.069116387890964,-2.8162178971959806,0.035746861653758503,0.7887650005301763,1.1341955219027484,0.32066780545680745,13.537478730405223,14.858146535862032,"Vinnie Pasquantino","27676",686469
"Ozzie Albies ","ATL","2B",67.7699966430664,624.37,1.4835551499830748,1.2880190261921094,0.015453298148837629,-0.4879453560445196,-1.697010585940768,-0.1770466514489541,0.4250248808897802,13.333157034173583,14.758181915063364,"Ozzie Albies","16556",645277
"Riley Greene ","DET","OF/DH",108.44000244140625,609.487,-0.4025174049188598,0.9684731110576957,-1.5859951341508312,-0.17632555999314722,1.8686654024516465,0.8042954913256789,1.476595905772183,12.267225967348288,14.74382187312047,"Riley Greene","25976",682985
"Jose Altuve ","HOU","2B",60.33000183105469,624.899,-2.0188913996356486,2.342535502149355,1.5076969559266054,-1.4288051826220025,0.9351337181050735,-1.3398506745640357,-0.002181080640653722,13.333157034173583,14.330975953532928,"Jose Altuve","5417",514888
"Willson Contreras ","STL","C/DH",76.04000091552734,559.264,-1.3072762697584828,-1.0066946160340873,-1.6364989954654123,-0.13631310198158852,2.1141041873719444,-0.4385881384440634,-2.4112669343116906,15.656034523610723,14.24476758929903,"Willson Contreras","11609",575929
"Matt Chapman ","SFG","3B",130.3800048828125,624.422,0.6135464809174171,1.2780234237161545,-0.6940756939576274,1.4267144492629455,-0.5117887499277836,-0.005718826203189206,2.1067010838079168,11.094368199534175,14.201069283342093,"Matt Chapman","16505",656305
"Cal Raleigh ","SEA","C",87.5999984741211,572.392,1.8914134410683443,-1.8564312161150425,-2.4240397030283343,2.964261170713584,-3.3182523600842835,-0.36750313829334547,-3.110551805739077,15.656034523610723,13.545482717871643,"Cal Raleigh","21534",663728
"Alex Bregman ","BOS","3B",131.6699981689453,632.938,1.5740593027573269,1.3149612165494573,-2.4809762504773274,0.027577448152512975,1.1483631206265172,-0.24509092438180358,1.3388939132266835,11.094368199534175,13.433262112760861,"Alex Bregman","17678",608324
"Seiya Suzuki ","CHC","OF/DH",86.5,559.251,-0.6959440417932198,-0.8013521091669884,0.10969574654148538,-0.8889996170992286,1.7877254937594402,0.5342560048221375,0.045381477063626253,12.267225967348288,13.312607444411913,"Seiya Suzuki","30116",673548
"Randy Arozarena ","SEA","OF",137.22999572753906,619.972,-1.0569271124600028,0.7228490740131823,2.6545064521702852,-0.665302397682322,0.7353320290916799,-2.5461209310327932,-0.15566288589997077,12.267225967348288,13.111563081448319,"Randy Arozarena","19290",668227
"Taylor Ward ","LAA","OF",183,639.318,0.15932627137229677,1.0555099887624668,-1.472844365693836,0.6738630314628907,0.24056838980146308,-0.8948592245606363,-0.23843590885535473,12.267225967348288,13.028790058492934,"Taylor Ward","17548",621493
"Lawrence Butler ","OAK","OF",67.69000244140625,591.6,-1.109079285108649,0.3848502867624883,2.010452975477337,0.86432058161026,-2.582325620747448,0.08741628868214658,-0.3443647733238656,12.267225967348288,12.922861194024422,"Lawrence Butler","22542",671732
"Adley Rutschman ","BAL","C/DH",64.94000244140625,613.301,-0.37099615592522917,0.18488126195317942,-2.7819877300300675,-1.080199229317463,1.6195371771042144,-1.3251688205304188,-3.753933496745785,15.656034523610723,12.902101026864939,"Adley Rutschman","26288",668939
"Jake Burger ","TEX","1B/3B/DH",116.25,583.042,1.7351303359462684,-1.032395813351581,-2.8821352759057253,3.889287815758633,-3.251194943158509,1.972094771691518,0.43078689098060347,11.094368199534175,12.52515509051478,"Jake Burger","22275",669394
"Marcus Semien ","TEX","2B",99.7300033569336,655.788,-0.314430626909262,3.704259181955233,-0.5724439617419462,-0.6500522649198527,-1.6481323714066134,-2.3839308547811084,-1.8647308978035495,13.333157034173583,12.468426136370033,"Marcus Semien","12533",543760
"Jordan Westburg ","BAL","2B/3B",90.12999725341797,570.645,-0.07226135251241357,-1.090560462743191,-0.4661665931418618,-0.6583865811035128,-0.8325515487053384,0.780173349453047,-2.3397531887532703,13.333157034173583,11.993403845420312,"Jordan Westburg","27815",676059
"Matt McLain ","CIN","2B/SS",96.5199966430664,540.904,-1.6383699061041885,-0.7216703853325719,1.5138439565670307,-1.225521400875613,0.31623816926269077,0.1720042128605871,-1.5834753536220647,12.20984099199557,11.626365638373505,"Matt McLain","29695",680574
"Christian Yelich ","MIL","OF/DH",120.55999755859375,521.532,-3.4645690823749637,-0.6491889137982554,2.597725130019588,-3.1803530981656447,3.7431546918492082,-0.9497572345103718,-1.9029885069804393,12.267225967348288,11.36423746036785,"Christian Yelich","11477",592885
"Luis Robert Jr. ","CHW","OF",84.30999755859375,574.277,-1.3824646019291287,-0.39798129831330825,3.169882820560875,0.6067367022974043,-3.508254224286181,-0.6202703924734619,-2.132350994143801,12.267225967348288,11.134874973204488,"Luis Robert Jr.","20043",673357
"Adolis García ","TEX","OF/DH",153.80999755859375,607.118,2.1667635251831947,0.019802480485305314,-0.15284009153152225,1.2776693472472247,-4.0173663644711315,-1.6915285025101823,-2.397499605597112,12.267225967348288,10.869726361751177,"Adolis Garcia","19287",666969
"CJ Abrams ","WSN","SS",50.900001525878906,594.81,-2.518609064713661,0.8779073263156352,6.0178554312036985,-2.035652943288623,-2.5984729063558727,-2.1906792332531855,-2.4476513900920094,12.20984099199557,10.762189601903561,"CJ Abrams","25768",682928
"Brenton Doyle ","COL","OF",76.55999755859375,596.372,-1.4761005903023519,0.2648870327506569,4.184562020401979,-0.5947434004339228,-3.4307255540879686,-1.4681380877693615,-2.5202585794409678,12.267225967348288,10.74696738790732,"Brenton Doyle","25479",686668
"Salvador Perez ","KCR","C/1B/DH",74.5999984741211,584.926,2.6179958317731504,-3.1536962574390905,-3.225340804014416,0.8869501094107751,-2.8758269543768957,-0.3552360094803256,-6.105154084126802,15.656034523610723,10.550880439483919,"Salvador Perez","7304",521692
"Jorge Soler ","LAA","OF/DH",218.0399932861328,546.31,-0.7307393249013894,-1.2377935150310693,-2.964232379323084,1.866964226979089,-0.34770471078637627,0.5561442361146298,-2.857361466948201,12.267225967348288,10.409864500400088,"Jorge Soler","14221",624585
"Paul Goldschmidt ","NYY","1B",178.2899932861328,607.259,-0.06758440865282059,-0.5364757654654566,-1.1540361710271332,0.14689379362173413,-1.126906307485281,-1.404395117350155,-4.142503976359113,13.537478730405223,10.39497475404611,"Paul Goldschmidt","9218",502671
"Cody Bellinger ","NYY","1B/OF/DH",105.29000091552734,574.519,0.3780119811615782,-0.44236861034137354,0.15110168429983808,-0.4670287969245953,-1.7569913497025902,-0.7432813015904023,-2.8805563930975446,12.267225967348288,10.386669574250744,"Cody Bellinger","15998",641355
"Mark Vientos ","NYM","3B",99.62999725341797,605.988,2.5059295284797365,-1.0621938901306305,-3.0781197782027467,2.815147078800119,-3.2866852983808483,0.3156522516399542,-1.7902701077944156,11.094368199534175,10.30409809173976,"Mark Vientos","22184",668901
"Will Smith ","LAD","C",103.55999755859375,503.203,-1.345440964034316,-2.183668795427605,-2.725295877560403,-1.3128996303900677,1.0988829175758694,0.06345786580937038,-6.404964484027153,15.656034523610723,10.251070039583569,"Will Smith","19197",669257
"Yandy Díaz ","TBR","1B/DH",204.27000427246094,613.805,-1.4358740175507843,-0.8801364721806212,-2.984594795196467,-2.5848731058329144,3.859440853681803,-0.9655424306911006,-4.991579967770084,13.537478730405223,9.545898762635138,"Yandy Diaz","16578",650490
"Max Muncy ","LAD","3B",259.94000244140625,521.012,0.06396309127339532,-0.9959227252290412,-2.71404867811662,0.9545837667267508,0.6085236449989407,-0.7187246946884326,-2.801625595035007,11.094368199534175,9.29274260449917,"Max Muncy","13301",571970
"Matt Wallner ","MIN","OF",270.1300048828125,507.238,-1.7716654072949465,-3.127034492338237,-2.058489249356111,0.7355240145826419,0.684677338445339,1.0577776783730803,-4.4792101175882335,12.267225967348288,8.788015849760058,"Matt Wallner","26466",670242
"Colton Cowser ","BAL","OF",169.0800018310547,554.01,-1.5289481483746898,-0.45191731288475556,-0.863313179273665,-0.6331724561582165,0.00786008896635248,-1.0872089732865353,-4.55669998101151,12.267225967348288,8.71052598633678,"Colton Cowser","29591",681297
"Yainer Diaz ","HOU","C/DH",58.290000915527344,543.333,-0.09861663348315668,-2.6819996102806765,-2.996086722464541,-1.135903523705101,-1.7953484254904875,0.7448786313354341,-7.963076284088528,15.656034523610723,8.692958239522193,"Yainer Diaz","23003",673237
"Brandon Nimmo ","NYM","OF",187.1300048828125,599.807,-1.6297079355522173,0.5205298184827726,-1.009879494107675,-1.9780749842390621,1.6051397718399862,-2.235033871273379,-4.727026694849574,12.267225967348288,8.540199272498715,"Brandon Nimmo","12927",607043
"Michael Toglia ","COL","1B",196.5,546.743,-1.2933061326680557,-2.353772085300742,-0.8181568721838257,1.2475720836859419,-2.4184458743937056,-0.4743491824504271,-6.110458063310814,13.537478730405223,8.427020667094407,"Michael Toglia","25845",669911
"Spencer Steer ","CIN","1B/OF",134.44000244140625,568.041,-0.6988972621836118,-1.867285008899763,1.1491198164907717,-1.8464632928473688,-0.08803831372683608,-1.620323912143608,-4.971887973310415,12.267225967348288,8.295337994037874,"Spencer Steer","26323",668715
"Ezequiel Tovar ","COL","SS",128.7100067138672,642.259,0.5309707624501948,0.30258508961267966,-0.8572920405340159,-0.192346360393839,-4.599425421608055,-0.36920028470712074,-5.184708255180157,12.20984099199557,8.025132736815413,"Ezequiel Tovar","24064",678662
"Dansby Swanson ","CHC","SS",174.9199981689453,622.809,-0.09757268828349965,0.4421015510329431,0.9068196291538694,-1.347905272773829,-1.9228081209569376,-3.2212444158385716,-5.240609317666026,12.20984099199557,7.969231674329544,"Dansby Swanson","18314",621020
"Nick Castellanos ","PHI","OF",178.0399932861328,623.571,1.6413781609810572,-0.4523837980733377,-1.4532798032553984,-0.41184613347112525,-3.277032667569452,-1.5224815182134044,-5.47564575960166,12.267225967348288,7.7915802077466285,"Nick Castellanos","11737",592206
"Isaac Paredes ","HOU","3B",196.44000244140625,593.879,0.3753552966999925,-1.1854563695410982,-2.866506919603209,0.0352109279359116,0.9651920726291716,-1.6400404450177308,-4.316245436896962,11.094368199534175,7.778122762637214,"Isaac Paredes","20036",670623
"Royce Lewis ","MIN","3B/DH",129.30999755859375,508.135,-0.39665605147228045,-2.3940607373894323,-1.8310690129795828,0.5797826857845924,-1.5271107486928222,1.0189585339470693,-4.550155330802455,11.094368199534175,7.54421286873172,"Royce Lewis","20437",668904
"Shea Langeliers ","OAK","C",124.75,501.867,-0.8904473332947653,-4.0086425356184865,-2.2916528874595103,1.6045140358545744,-3.9875435740118848,0.3836554146312723,-9.190116879898802,15.656034523610723,7.465917643711921,"Shea Langeliers","25816",669127
"Brandon Lowe ","TBR","2B/DH",232.25,482.099,-1.7904442819911022,-2.952912664027582,-1.719922969725038,0.060588272883189555,-1.1578276661296754,0.49277061097723684,-7.067748698012972,13.333157034173583,7.265408336160611,"Brandon Lowe","18882",664040
"Eugenio Suárez ","ARI","3B",180.10000610351562,603.666,1.8266021322776773,-0.9799037662913556,-2.7662641561778774,0.7399982618534581,-2.0538291066138497,-1.6712702253245175,-4.904666860276465,11.094368199534175,7.189701339257711,"Eugenio Suarez","12552",553993
"Kerry Carpenter ","DET","OF/DH",208.8800048828125,483.405,-0.7078089472019463,-3.7974609517439246,-2.471880888828265,0.06331673920497527,-1.0822892977048078,1.6923426788625993,-6.303780667411371,12.267225967348288,6.963445299936918,"Kerry Carpenter","25961",681481
"Rhys Hoskins ","MIL","1B/DH",281.9599914550781,534.528,0.25673572279278506,-3.084193525295987,-2.4574162952784384,0.9480549666474858,-2.1757444229978407,-1.2549075884683851,-7.76747114260038,13.537478730405223,6.770007587804842,"Rhys Hoskins","16472",656555
"Tyler O'Neill ","BAL","OF",198.19000244140625,477.385,-2.603677592523918,-2.765181753507278,-1.5744811350671715,0.7291365596597319,-0.9319232266426024,0.3894304860328641,-6.756696662048376,12.267225967348288,6.510529305299913,"Tyler O'Neill","15711",641933
"Andrew Vaughn ","CHW","1B/DH",265.4800109863281,600.478,0.5902935553655883,-2.7778890237015945,-2.93642090633706,-0.019826183660121104,-2.135916283626856,-0.9238711507000851,-8.20362999266013,13.537478730405223,6.333848737745093,"Andrew Vaughn","26197",683734
"Jonathan India ","KCR","2B",249.3800048828125,590.26,-3.719218877705253,0.21601291661867167,0.08067052076806779,-3.715051728574869,2.232952747991513,-3.392076900979251,-8.296711321881121,13.333157034173583,6.036445712292463,"Jonathan India","21523",663697
"Jurickson Profar ","ATL","OF",185.77000427246094,604.872,-2.182747442775834,0.21928365437220382,-1.337698638866813,-2.9508110882654055,2.042111049190871,-3.0789678263569007,-7.2888302927018795,12.267225967348288,5.97839567464641,"Jurickson Profar","10815",595777
"Junior Caminero ","TBR","3B",75.0999984741211,558.753,0.28711591540539516,-2.4973640604487324,-2.0301251270114067,-0.12260346315534797,-1.8203695257776151,-0.15667291092612792,-6.340019171913836,11.094368199534175,5.75434902762034,"Junior Caminero","28163",691406
"Zach Neto ","LAA","SS",197.30999755859375,497.997,-3.235826295865731,-3.1604620731513506,2.5151965094695568,-1.8162995634089902,-1.0244393388094308,-0.739646705501736,-7.461477467267682,12.20984099199557,5.748363524727888,"Zach Neto","31347",687263
"Luis García Jr. ","WSN","2B",130.25,555.351,-1.6868821435799444,-2.7638098953477264,1.4623377983411514,-2.6679016064285808,-1.9535054495992847,-1.0326623010013858,-8.642423597615771,13.333157034173583,5.690733436557812,"Luis Garcia Jr.","20391",671277
"Logan O'Hoppe ","LAA","C",134.9600067138672,497.176,-2.6492773616228904,-3.715889250704623,-2.503978038363639,0.06247455764835871,-1.8530790306406257,-0.33907427532354495,-10.998823399006964,15.656034523610723,5.657211124603758,"Logan O'Hoppe","24729",681351
"Alec Bohm ","PHI","3B",177.5800018310547,611.796,1.5499948051898178,-1.1292502457504054,-2.0551347275267533,-2.7992129393630187,-0.45115388640169063,-1.5893071856246836,-6.474064179476733,11.094368199534175,5.620304020057442,"Alec Bohm","21618",664761
"Carlos Correa ","MIN","SS",242.52000427246094,516.303,-2.406672821038145,-2.1929682310763243,-3.141533853372799,-1.9529306905317267,1.9534124837879363,0.13037261739295983,-7.6103204948380965,12.20984099199557,5.599520497157472,"Carlos Correa","14162",621043
"Michael Busch ","CHC","1B",261.1499938964844,550.584,-1.3486092163262982,-1.7448771588424228,-2.587057666024167,-1.1572811372636125,-0.5692979541138455,-1.5603237765820992,-8.967446909152445,13.537478730405223,5.570031821252777,"Michael Busch","26319",683737
"Xander Bogaerts ","SDP","2B/SS",151.44000244140625,604.777,-2.1899770234026947,-0.9554239767577066,0.5031663243395468,-2.954402769649218,-0.6074465030576741,-2.9636986461064407,-9.167782594634188,13.333157034173583,5.165374439539396,"Xander Bogaerts","12161",593428
"Byron Buxton ","MIN","OF",240.02000427246094,433.222,-3.142361119124013,-3.379585478337632,-1.1392579080742762,-0.3183909035736122,-1.8355837579191219,1.648554176536574,-8.16662499049208,12.267225967348288,5.100600976856208,"Byron Buxton","14161",621439
"George Springer ","TOR","OF/DH",242.3800048828125,591.996,-2.177331760286583,-0.2800905204828114,0.6432503571440066,-1.6684087801701706,-1.5232585220242216,-3.2842891211347154,-8.290128346954496,12.267225967348288,4.977097620393794,"George Springer","12856",543807
"Joc Pederson ","TEX","DH",322.69000244140625,428.829,-3.3792014174435425,-4.329007470549647,-2.066646361773029,-0.6050052270533555,1.6680843157623926,1.348174473969864,-7.363601687087317,11.094368199534175,4.730766512446859,"Joc Pederson","11899",592626
"Bo Bichette ","TOR","SS",127.29000091552734,602.218,-1.1042584086052496,-0.6525237487532721,-0.7944698726654686,-2.7865318389513276,-1.4289938516936453,-1.7711539537381686,-8.537931674407131,12.20984099199557,4.6719093175884385,"Bo Bichette","19612",666182
"Christopher Morel ","TBR","2B/3B/DH",270.7900085449219,518.152,-2.1058561966748504,-3.206606716786784,-0.8179810859382738,0.09626278073898903,-2.652028764131182,-0.9990584631538727,-9.685268445945974,13.333157034173583,4.647888588227607,"Christopher Morel","21897",666624
