Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Austin Riley ","ATL","3B",29.729999542236328,648.822,5.3074348348120335,3.948497045685005,-2.7129837913431154,4.743571548068704,2.143443421611224,4.877079905742846,18.307042964576695,14.96598693324954,34.27302989782624,"Austin Riley","18360",663586
"Rafael Devers ","BOS","3B",34.709999084472656,628.509,5.2231595580436245,2.150179383229109,-2.2880722597569774,4.309114956540924,2.542010682577083,4.292612642163423,16.229004962797188,14.96598693324954,32.19499189604673,"Rafael Devers","17350",646240
"Kyle Tucker ","CHC","OF",8.1899995803833,640.255,3.571796650355331,3.495603667070281,2.302478165515974,2.049994642933471,4.612232759754299,2.876686335373574,18.908792221002926,11.39477580241259,31.30356802341552,"Kyle Tucker","18345",663656
"Corey Seager ","TEX","SS",48.27000045776367,549.301,3.1984686505161513,0.6300996530842299,-2.8682112596980716,4.093231680105079,3.6944871367683976,6.127608204229972,14.875684065005757,14.786349349728845,30.662033414734598,"Corey Seager","13624",608369
"Francisco Lindor ","NYM","SS",15.1899995803833,670.709,2.5328672265727765,4.110210377590965,2.696858342467446,2.7695347455507937,0.46921974805557953,1.4257718187235078,14.004462258961068,14.786349349728845,29.790811608689914,"Francisco Lindor","12916",596019
"Bryce Harper ","PHI","1B",22.579999923706055,624.028,2.580461675541652,2.6805396594808273,-0.53847840501006,1.3654347366783397,5.1231888501963,2.5797856985830814,13.79093221547014,14.762069645095128,29.55300186056527,"Bryce Harper","11579",547180
"Pete Alonso ","NYM","1B",51.380001068115234,659.219,4.98946772876625,2.230571577308389,-2.304192966324816,5.88705931942789,0.07902512295769983,2.261940646449834,13.143871428585246,14.762069645095128,28.90594107368037,"Pete Alonso","19251",624413
"Matt Olson ","ATL","1B",38.709999084472656,665.094,4.777027731221092,3.0674272030326164,-3.0202445377650164,4.439438847324714,1.8836599654417676,1.9612346618559675,13.108543871111143,14.762069645095128,28.870613516206273,"Matt Olson","14344",621566
"Julio Rodríguez ","SEA","OF",13.880000114440918,640.69,2.3390145899793273,3.562333377166567,4.6703465612867685,2.1549667369772805,1.1759475270500146,2.5003278617112032,16.40293665417116,11.39477580241259,28.797712456583753,"Julio Rodriguez","23697",677594
"Ketel Marte ","ARI","2B/DH",32.790000915527344,613.899,4.028966770645273,2.2287189479857434,-1.5198127981415643,1.7916531857992655,3.7259814900265824,3.3297995638778533,13.585307160193155,12.690917348698367,27.276224508891524,"Ketel Marte","13613",606466
"Oneil Cruz ","PIT","SS/OF",42.959999084472656,613.046,2.1746805174976815,2.5328884326416476,2.9865946077238377,2.4948309061405687,-0.690443516410282,1.7838728782367275,11.28242382583018,14.786349349728845,27.068773175559024,"Oneil Cruz","21711",665833
"Corbin Carroll ","ARI","OF",9.270000457763672,652.523,-0.17692513100615048,5.355678561487792,7.827084200543502,-0.7405666378577525,1.7888158331695965,-0.049321785273488045,14.004765041063498,11.39477580241259,26.39954084347609,"Corbin Carroll","25878",682998
"Freddie Freeman ","LAD","1B",25.899999618530273,636.944,1.926143094573436,2.7125110989078696,0.1721071521927003,-0.5499608387755953,4.975876506487703,1.298299059213359,10.534976072599472,14.762069645095128,26.297045717694598,"Freddie Freeman","5361",518692
"Brent Rooker ","OAK","DH",66.9000015258789,602.44,3.074876845698026,1.8779077235900752,-1.3159210159293484,5.324340392266574,0.35323291022596587,3.9012382113047575,13.21567506715605,11.39477580241259,25.61045086956864,"Brent Rooker","19627",667670
"Matt Chapman ","SFG","3B",130.3800048828125,624.422,2.585517297064591,2.117843377199313,-1.1671051246989037,3.4588373595986925,0.01443715244460691,2.1542995928510273,9.163829654459327,14.96598693324954,25.129816587708866,"Matt Chapman","16505",656305
"Kyle Schwarber ","PHI","DH",76.25,657.264,4.5568021084978625,2.7859800329829385,-2.057746381030781,4.9360312927111405,2.082412379273529,0.2653830192776259,12.568862451712315,11.39477580241259,24.963638254124906,"Kyle Schwarber","16478",656941
"Jazz Chisholm Jr. ","NYY","3B/OF",22.899999618530273,600.489,-0.556871951182507,2.7306710728075236,6.321025732303954,1.5615393625268692,-1.6623952504850628,0.14270926108242205,8.536678227053198,14.96598693324954,24.50266516030274,"Jazz Chisholm Jr.","20454",665862
"Jarren Duran ","BOS","OF",21.459999084472656,645.89,0.2149278936357046,4.439575270490044,5.618805502290535,-0.8106999039372127,0.8616757434461528,1.0378329867346998,11.362117492659925,11.39477580241259,23.756893295072512,"Jarren Duran","24617",680776
"Manny Machado ","SDP","3B/DH",38.209999084472656,634.31,3.4358143371445964,1.4208936907298066,-1.1641838932452597,3.3012253289341844,-0.9246602737794913,1.6174223536625578,7.686511543446393,14.96598693324954,23.652498476695932,"Manny Machado","11493",592518
"William Contreras ","MIL","C/DH",24.190000534057617,619.495,3.225854998658433,0.13575960881897856,-1.8379215734157826,0.818288144403956,2.227333141596758,0.6118491438146788,5.181163463877022,14.780221876655233,20.961385340532253,"William Contreras","20503",661388
"Teoscar Hernández ","LAD","OF",61.290000915527344,619.071,2.977284010115476,2.540691560119812,-0.4287915764537169,2.603284701868389,-0.9041831362480923,1.7364273432360955,8.524712902637962,11.39477580241259,20.919488705050554,"Teoscar Hernandez","13066",606192
"Trea Turner ","PHI","SS",25.479999542236328,636.269,0.8250757187435295,2.3866656759046028,3.1430096371177423,-1.1339027976404712,-0.2496738061190292,0.11455914096357196,5.085733568969947,14.786349349728845,20.872082918698794,"Trea Turner","16252",607208
"Marcell Ozuna ","ATL","DH",72.54000091552734,626.051,3.580402235647618,1.727418836511195,-2.8591268395055383,3.1923231934303478,0.7312056353123727,1.8383778114013516,8.210600872797345,11.39477580241259,20.605376675209936,"Marcell Ozuna","10324",542303
"Wyatt Langford ","TEX","OF/DH",44.22999954223633,592.806,-0.5486020220773263,2.2067029811723513,1.6104956011788338,0.6391065275063196,1.026116708659901,1.6331180763596753,6.566937872799755,11.39477580241259,18.961713675212344,"Wyatt Langford","33333",694671
"Mike Trout ","LAA","OF",123.05999755859375,462.985,-0.30501952381988734,-1.5146982526355857,-1.5047405372240719,2.304250957279731,2.871865934828881,4.419250053413224,6.270908631842291,11.39477580241259,18.665684434254885,"Mike Trout","10155",545361
"Anthony Santander ","TOR","OF/DH",102.55999755859375,634.604,4.0575023416376945,0.8145370523204691,-2.6568546939868587,4.512591742382095,-2.1319083809255166,1.3399011795010178,5.935769240928901,11.39477580241259,18.330545043341488,"Anthony Santander","14551",623993
"Jackson Merrill ","SDP","OF",25.440000534057617,631.295,1.7978329227822736,1.8619439129272002,0.9382772629832387,0.39552150764864064,-1.0085126048630917,1.6945749332293538,5.679637934707616,11.39477580241259,18.074413737120206,"Jackson Merrill","29490",701538
"Christian Walker ","HOU","1B",95.16999816894531,622.131,2.0637781149149697,0.5391753401782902,-1.800225201147042,2.8260287886063926,-1.4414572266822014,-0.11545560709284419,2.071844208777565,14.762069645095128,17.83391385387269,"Christian Walker","13419",572233
"Alex Bregman ","BOS","3B",131.6699981689453,632.938,1.6549616659218813,0.6885880546894272,-2.601832992187235,0.3781162305062502,1.398833382638407,0.17164700474069472,1.6903133463094253,14.96598693324954,17.656300279558966,"Alex Bregman","17678",608324
"Willy Adames ","SFG","SS",94.2699966430664,642.342,1.2568334689439344,1.1961716818893167,-0.10908025836122671,1.3284955782317565,-1.228596522734703,-0.6645313666459961,1.7792925813230818,14.786349349728845,17.565641931051925,"Willy Adames","15986",642715
"Jackson Chourio ","MIL","OF",16.5,630.097,1.5626354357513086,1.4480749353235556,3.5056446664860816,-0.8602935535392564,-0.7744872264271258,0.228576659160865,5.11015091675543,11.39477580241259,17.50492671916802,"Jackson Chourio","28806",694192
"Matt McLain ","CIN","2B/SS",96.5199966430664,540.904,-0.9185718616826475,-0.4109868845920744,1.6953849998876604,-0.45489341859435173,0.23562734495955018,0.5556727097524167,0.7022328897305535,14.786349349728845,16.488582239459397,"Matt McLain","29695",680574
"Michael Harris II ","ATL","OF",38.52000045776367,594.477,-0.3741119523915223,2.135416188541648,2.3547369858541254,-0.9872157167612443,0.09649287430932504,0.7044473047234059,3.9297656842757376,11.39477580241259,16.32454148668833,"Michael Harris II","25931",671739
"Taylor Ward ","LAA","OF",183,639.318,1.313132601698433,1.210780636860228,-1.3812661403420916,0.986792004257681,1.0766938992406445,0.14537835152610146,3.351511353240996,11.39477580241259,15.746287155653585,"Taylor Ward","17548",621493
"Yandy Díaz ","TBR","1B/DH",204.27000427246094,613.805,0.6652410375319042,0.001672713415897948,-2.7339503719147262,-0.9469039122518427,3.1333878827297026,-0.19115498790577592,-0.07170763839484046,14.762069645095128,15.690362006700289,"Yandy Diaz","16578",650490
"Randy Arozarena ","SEA","OF",137.22999572753906,619.972,-0.9827876853644669,1.730668386903045,3.975154054735439,-0.02621839062862873,0.5249032966836594,-1.9318330804457342,3.2898865818833145,11.39477580241259,15.684662384295905,"Randy Arozarena","19290",668227
"Jake Burger ","TEX","1B/3B/DH",116.25,583.042,1.618934568505807,-0.3907990089646048,-2.66380404123208,3.027381009382842,-3.1177588190609957,1.2125535452106346,-0.3134927461583965,14.96598693324954,15.652494187091145,"Jake Burger","22275",669394
"Seiya Suzuki ","CHC","OF/DH",86.5,559.251,0.13541254127302155,-0.18587752373615876,0.3919797587561028,-0.3618043481634895,1.8872692290027377,0.6284644017332105,2.4954440588654245,11.39477580241259,14.890219861278014,"Seiya Suzuki","30116",673548
"Jorge Soler ","LAA","OF/DH",218.0399932861328,546.31,1.0296325909800779,-0.9836544140037045,-2.894346117541413,2.7431109724454568,0.4738415597201528,1.7477878863192593,2.116372477919829,11.39477580241259,14.511148280332419,"Jorge Soler","14221",624585
"Ezequiel Tovar ","COL","SS",128.7100067138672,642.259,1.2719188170101683,0.4927053673955933,0.011727366174788194,-0.010519228093345375,-3.40233496001201,0.07222566951857833,-1.5642769680062274,14.786349349728845,14.222072381722617,"Ezequiel Tovar","24064",678662
"Will Smith ","LAD","C",103.55999755859375,503.203,-0.40311584368309683,-1.894878121241523,-2.6660388657281326,-0.322397301400281,2.008507058938582,1.4624180699271419,-1.8155050031873097,14.780221876655233,13.964716873467925,"Will Smith","19197",669257
"Andrew Vaughn ","CHW","1B/DH",265.4800109863281,600.478,1.6824119485759925,-1.2316911581798953,-2.947647216954349,1.3754848180358297,-1.4891803065401008,0.6281687053580224,-1.9824532097045,14.762069645095128,13.779616435390627,"Andrew Vaughn","26197",683734
"Dansby Swanson ","CHC","SS",174.9199981689453,622.809,0.7017252667075615,0.29768151488709177,0.8420145262571852,-0.6373790169044256,-1.3747445697532508,-1.8759352495643218,-2.04663752837016,14.786349349728845,13.739711821358682,"Dansby Swanson","18314",621020
"CJ Abrams ","WSN","SS",50.900001525878906,594.81,-2.0404155563130346,0.3706106099542375,5.694507789750566,-1.9582639320707662,-2.3138527821078987,-2.135590117971081,-2.3830039887579773,14.786349349728845,13.403345360970867,"CJ Abrams","25768",682928
"Bryan Reynolds ","PIT","OF/DH",97.95999908447266,649.598,1.0597169755215754,1.0426716148896171,-0.7493640424455226,-1.3171574400348092,1.7515369003159555,-0.9985951967905141,0.7888088114563025,11.39477580241259,13.183584613868893,"Bryan Reynolds","19326",668804
"Riley Greene ","DET","OF/DH",108.44000244140625,609.487,-0.0319232565390314,0.7392961142291324,-1.471265169952466,-0.6748844567617959,1.9584003068397822,0.21426291627264554,0.733886454088267,11.39477580241259,13.128662256500858,"Riley Greene","25976",682985
"Ian Happ ","CHC","OF",133.27000427246094,645.869,0.8749526297847277,1.1533894405113945,-0.19892745601784803,-0.3941962911160361,1.0044802631495224,-1.9102687012931305,0.5294298850186301,11.39477580241259,12.92420568743122,"Ian Happ","17919",664023
"Josh Naylor ","ARI","1B",106.08000183105469,596.411,1.3909425009580567,-0.8786820178233969,-1.2986402902299965,-1.0870654278866514,0.027170906899339674,-1.021305544530963,-2.8675798726136112,14.762069645095128,12.894489772481517,"Josh Naylor","18839",647304
"Ozzie Albies ","ATL","2B",67.7699966430664,624.37,0.5767652633362792,1.1872152619851344,-0.009144415279233164,-0.8880599225143907,-1.2745522288436164,-0.42816872789188265,-0.8359447692077094,12.690917348698367,12.854972579490656,"Ozzie Albies","16556",645277
"Willson Contreras ","STL","C/DH",76.04000091552734,559.264,-1.1885752969537384,-0.848827869050807,-1.6502549780931164,-0.792544970376548,2.3635312797987758,-0.9225034104432219,-3.0391752451186558,14.780221876655233,12.741046631536577,"Willson Contreras","11609",575929
"Brenton Doyle ","COL","OF",76.55999755859375,596.372,-1.5241084101247504,1.129468262653806,3.6832737382533263,-0.42075012314738836,-2.283454357339936,-0.4348118893958966,0.14961722089916069,11.39477580241259,12.54439302331175,"Brenton Doyle","25479",686668
"Lawrence Butler ","OAK","OF",67.69000244140625,591.6,-0.3724128927396462,0.2780001765105632,0.7916203761254765,1.277636883423875,-2.566466855991049,0.11962687120807285,-0.47199544146270733,11.39477580241259,11.922780360949883,"Lawrence Butler","22542",671732
"Max Muncy ","LAD","3B",259.94000244140625,521.012,-0.3137306010566933,-1.6753757246269925,-2.7390523025846125,0.7805629776653674,0.46984945758177293,-0.5958686771712395,-4.073614870192397,14.96598693324954,11.892372063057143,"Max Muncy","13301",571970
"Luis Robert Jr. ","CHW","OF",84.30999755859375,574.277,-1.1245944326028932,0.36861075181124886,3.6267610671165973,0.14370723139768543,-3.0594510772452512,-0.5645547603782233,-0.6095212199008366,11.39477580241259,11.785254582511753,"Luis Robert Jr.","20043",673357
"Marcus Semien ","TEX","2B",99.7300033569336,655.788,-0.28023531030907756,1.6902172685138825,0.226505678397628,-0.8710561316218735,-1.2939955235009195,-1.834525639474923,-2.363089657995283,12.690917348698367,11.327827690703083,"Marcus Semien","12533",543760
"Vinnie Pasquantino ","KCR","1B/DH",115.0199966430664,596.279,0.8259404330160272,-1.2207524073732416,-2.883102006026071,-1.2405705046389766,0.4120031696908991,-0.3804241631643246,-4.486905478495688,14.762069645095128,11.27516416659944,"Vinnie Pasquantino","27676",686469
"Junior Caminero ","TBR","3B",75.0999984741211,558.753,0.4798213630488012,-2.1295100318703195,-1.8544076096467546,0.24341315066700123,-1.9452022551340735,0.20914014127030708,-4.996745241665038,14.96598693324954,10.969241691584504,"Junior Caminero","28163",691406
"Triston Casas ","BOS","1B",126.2699966430664,574.751,0.5587740917073822,-1.6609437947853025,-3.081426321052371,0.34324347412641865,0.2773417030766309,-1.3482879959635499,-4.911298842890791,14.762069645095128,10.850770802204336,"Triston Casas","22514",671213
"Eugenio Suárez ","ARI","3B",180.10000610351562,603.666,2.1551740979384197,-1.2865514209980757,-2.8155517717041834,0.4962323542717639,-2.0157392866175203,-1.7126656197962327,-5.179101646905829,14.96598693324954,10.786885286343713,"Eugenio Suarez","12552",553993
"Paul Goldschmidt ","NYY","1B",178.2899932861328,607.259,-0.015356226161142652,-0.6341314417860353,-1.2615743784224203,0.20256899316229496,-1.773222745539019,-1.5108699440291693,-4.992585742775491,14.762069645095128,10.769483902319637,"Paul Goldschmidt","9218",502671
"Salvador Perez ","KCR","C/1B/DH",74.5999984741211,584.926,2.7358273343763764,-2.603075037950782,-3.0883405220120013,0.9578825708085615,-3.029871329012786,-0.2348263522485479,-5.2624033360391795,14.780221876655233,10.517818540616053,"Salvador Perez","7304",521692
"Christian Yelich ","MIL","OF/DH",120.55999755859375,521.532,-2.6110814228217842,-1.4128264253027334,2.3855522266228597,-3.019231738331518,3.247287168257289,-0.8908350338965385,-2.301135225472425,11.39477580241259,10.093640576940164,"Christian Yelich","11477",592885
"Cal Raleigh ","SEA","C",87.5999984741211,572.392,1.648665714869445,-2.6877964604377587,-2.4416798038578786,2.247327962114107,-3.3757726072772303,-1.0879007468825423,-5.697155941471856,14.780221876655233,10.083065935183376,"Cal Raleigh","21534",663728
"Jordan Westburg ","BAL","2B/3B",90.12999725341797,570.645,-0.675241904746936,-0.4292520219348302,-0.6241561029535223,-0.9825707551178421,-1.118425022864867,0.16142353451246794,-3.6682222731055294,12.690917348698367,10.022695075592837,"Jordan Westburg","27815",676059
"Mark Vientos ","NYM","3B",99.62999725341797,605.988,1.6537756807274393,-1.4532039292817245,-2.9922091285527594,2.0466316907036473,-4.154013826501341,-1.0538394250094827,-5.95285893791422,14.96598693324954,10.01312799533532,"Mark Vientos","22184",668901
"Adolis García ","TEX","OF/DH",153.80999755859375,607.118,0.4568113322412675,0.3116840273361155,0.03898656966976895,2.046900694569257,-4.136788873412932,-1.2301574394397161,-2.5125636890362397,11.39477580241259,9.882212113376351,"Adolis Garcia","19287",666969
"James Wood ","WSN","OF",56.900001525878906,587.204,-1.6168709933385612,-0.11071195277904504,1.4941325120163118,-2.277856680802831,1.275827423219277,-1.3254583428640374,-2.5609380345488857,11.39477580241259,9.833837767863704,"James Wood","29518",695578
"Adley Rutschman ","BAL","C/DH",64.94000244140625,613.301,-0.530295972977668,-0.6699956813319012,-2.700790139020196,-1.9207940362677107,1.5590652440828658,-2.033852398085327,-6.296662983599936,14.780221876655233,9.483558893055296,"Adley Rutschman","26288",668939
"Christopher Morel ","TBR","2B/3B/DH",270.7900085449219,518.152,-0.9095427102494884,-1.8594766008453054,-0.22429515032466202,0.8880094225811318,-2.310726161972215,-0.0005050818685810455,-4.41653628267912,12.690917348698367,9.274381066019247,"Christopher Morel","21897",666624
"Shea Langeliers ","OAK","C",124.75,501.867,-1.0936884895843832,-3.012046028191954,-2.0030016319616144,1.884111349266041,-3.5523294574025783,0.875295944365149,-6.901658313509339,14.780221876655233,8.878563563145894,"Shea Langeliers","25816",669127
"Jonathan India ","KCR","2B",249.3800048828125,590.26,-2.3585361051872096,0.1837491933544985,0.26935756344619655,-3.2048710636426074,2.7184715928437138,-2.4521620628371825,-4.84399088202259,12.690917348698367,8.846926466675777,"Jonathan India","21523",663697
"Jose Altuve ","HOU","2B",60.33000183105469,624.899,-1.4687986639408177,0.868200204611339,0.8934497732704348,-2.243946845167162,-0.3585622810138508,-2.6565733189857976,-4.966231131225854,12.690917348698367,8.724686217472513,"Jose Altuve","5417",514888
"Ryan McMahon ","COL","3B",276.5799865722656,622.075,-0.45337476343247773,-0.9962933071405063,-1.4023255390588312,-1.2365992643887218,-0.42468384436576345,-2.8732177963928875,-7.386494514779188,14.96598693324954,8.579492418470354,"Ryan McMahon","15112",641857
"Tyler O'Neill ","BAL","OF",198.19000244140625,477.385,-1.2720721710406202,-2.6350342083094622,-1.3174903295321523,0.9264163889070304,-0.5934943457446576,0.7599752828938113,-4.131699382826051,11.39477580241259,8.26307641958654,"Tyler O'Neill","15711",641933
"Colton Cowser ","BAL","OF",169.0800018310547,554.01,-1.2081776182807453,-0.8258356349406188,-0.7607698428501682,-0.43071619128558897,-0.13754062945107615,-0.8325470587829243,-4.195586975591122,11.39477580241259,8.19918882682147,"Colton Cowser","29591",681297
"Carlos Correa ","MIN","SS",242.52000427246094,516.303,-1.9985544346924937,-2.645577719842458,-3.0474009064234746,-1.7735334036029506,1.6744627767760605,0.0017020232857370369,-7.788901664499579,14.786349349728845,7.997447685229264,"Carlos Correa","14162",621043
"Xander Bogaerts ","SDP","2B/SS",151.44000244140625,604.777,-1.134550634457584,0.07831583074859394,0.1661177139093052,-2.56620135887575,-0.19797880874306928,-2.101697134124427,-5.755994391542931,12.690917348698367,7.934922957155435,"Xander Bogaerts","12161",593428
"Rhys Hoskins ","MIL","1B/DH",281.9599914550781,534.528,0.7487427067071731,-3.555073241165301,-2.312762844896298,0.38839169348087227,-1.7648729763079982,-1.7253600039211134,-8.220934666102664,14.762069645095128,7.5411349789924635,"Rhys Hoskins","16472",656555
"Spencer Steer ","CIN","1B/OF",134.44000244140625,568.041,-1.2286350637034755,-1.0642499240729817,0.19928379386771108,-1.5042524559339703,-0.010443744475589576,-1.3213836873553655,-4.929681081673672,11.39477580241259,7.465094720738917,"Spencer Steer","26323",668715
"Royce Lewis ","MIN","3B/DH",129.30999755859375,508.135,-1.8476250317973575,-2.8361181042267134,-1.2554742612905823,-0.6556632015716893,-1.786365548938187,-0.13015878560946884,-8.511404933433997,14.96598693324954,7.454581999815543,"Royce Lewis","20437",668904
"Heliot Ramos ","SFG","OF",209.97999572753906,565.501,-0.864035723091855,-0.9297266003810283,-0.9681316497899459,-0.4513454757182087,-1.6184236558931389,-0.4469790534192264,-5.278642158293403,11.39477580241259,7.116133644119188,"Heliot Ramos","22515",671218
"Alec Bohm ","PHI","3B",177.5800018310547,611.796,-0.002070634602916769,-1.2630929622901357,-2.1693578840884213,-2.723065348760817,-0.728496924254618,-2.0365294167196453,-8.922613170716556,14.96598693324954,7.043373762532987,"Alec Bohm","21618",664761
"Logan O'Hoppe ","LAA","C",134.9600067138672,497.176,-1.7750066148983104,-3.308509661554564,-2.2041691297241703,-0.20694294261129093,-1.8359838774940689,0.17429787181172668,-9.156314354470677,14.780221876655233,6.623907522184555,"Logan O'Hoppe","24729",681351
"Michael Toglia ","COL","1B",196.5,546.743,-1.160720628512304,-2.4931704762889932,-1.3391412082842187,-0.30154667444761046,-2.4378571518762837,-1.5641166164875286,-9.296552755896938,14.762069645095128,6.465516889198189,"Michael Toglia","25845",669911
"Zach Neto ","LAA","SS",197.30999755859375,497.997,-3.8812963406927192,-2.3154985918923123,1.7051799501701672,-1.99680741987801,-1.6305502698698306,-1.202442779101543,-9.32141545126425,14.786349349728845,6.464933898464594,"Zach Neto","31347",687263
"Brandon Lowe ","TBR","2B/DH",232.25,482.099,-1.6129757832053326,-3.468309895158095,-1.9376603416891172,-0.43764808969637753,-0.5227031410022065,0.3815334162379246,-7.597763834513203,12.690917348698367,6.093153514185164,"Brandon Lowe","18882",664040
"Jeremy Peña ","HOU","SS",164.8800048828125,634.426,-2.370949789840357,0.5331389585442385,2.0624957489701616,-3.974540804044652,-2.339919377179482,-3.7716833755964583,-9.86145863914655,14.786349349728845,5.924890710582295,"Jeremy Pena","21636",665161
"Bo Bichette ","TOR","SS",127.29000091552734,602.218,-1.250708453912703,-0.8134684140318302,-0.2036945703907278,-3.4757579563110803,-1.5061121776859958,-2.6496521829624844,-9.89939375529482,14.786349349728845,5.886955594434022,"Bo Bichette","19612",666182
"George Springer ","TOR","OF/DH",242.3800048828125,591.996,-1.6936691289484795,-0.25299458584787043,0.5483395765304611,-1.8409144289312682,-0.667399401956449,-2.700577979522035,-6.607215948675642,11.39477580241259,5.787559853736949,"George Springer","12856",543807
"Nick Castellanos ","PHI","OF",178.0399932861328,623.571,1.0091559652037987,-0.861989073955015,-1.4364449140871378,-0.8848771140143897,-2.8479611857615246,-1.813474383639499,-6.835590706253767,11.39477580241259,5.559185096158823,"Nick Castellanos","11737",592206
"Ryan Mountcastle ","BAL","1B",234.89999389648438,516.932,-1.569059167029465,-3.1107559413355403,-2.240351400009653,-1.6456491274562162,-1.2350773173950655,-0.4068536685702608,-10.2077466217962,14.762069645095128,5.554323023298927,"Ryan Mountcastle","18373",663624
"Cedric Mullins ","BAL","OF",212.5399932861328,520.99,-3.9097088377498688,-0.9900571149645611,4.456389777514032,-1.4540836389075613,-3.0529519966989747,-2.0680264741263983,-7.018438284933332,11.39477580241259,5.376337517479258,"Cedric Mullins","17929",656775
"Gleyber Torres ","DET","2B",222.85000610351562,625.805,-0.9465575958733329,-0.8001529694110726,-0.6364672716749905,-2.219154059463221,-0.6088143487313918,-3.1639839701601358,-8.375130215314144,12.690917348698367,5.315787133384222,"Gleyber Torres","16997",650402
"JJ Bleday ","OAK","OF",274.5199890136719,597.153,-1.208823356850226,-1.076031735148503,-1.940919616507808,-0.042605815306551865,-1.3411128187125592,-1.4910001814527865,-7.100493523978435,11.39477580241259,5.294282278434156,"JJ Bleday","26368",668709
"Isaac Paredes ","HOU","3B",196.44000244140625,593.879,-1.5186755749820158,-1.5557417917542224,-2.9313099453649323,-1.0939092739810699,-0.42160029948233474,-3.171741086515698,-10.692977972080273,14.96598693324954,5.273008961169268,"Isaac Paredes","20036",670623
"J.T. Realmuto ","PHI","C",142.0399932861328,456.443,-3.1911968101789734,-3.6448013199059566,-0.3783013172065014,-2.4775504483177317,-0.7636619852318951,-0.10694536714250664,-10.562457247983565,14.780221876655233,5.217764628671668,"J.T. Realmuto","11739",592663
"Cody Bellinger ","NYY","1B/OF/DH",105.29000091552734,574.519,-1.4072505077650952,-1.615578038155176,0.46030797208513,-1.2215592824970933,-2.1296333519424606,-1.5791623528639769,-7.492875561138672,11.39477580241259,4.901900241273918,"Cody Bellinger","15998",641355
